fips_code,county,state,customers_out,run_start_time,total_customers,FIPS,total22_customers
1001,Autauga,Alabama,3,2024-09-19 06:00:00,29666.0,1001,24619
1001,Autauga,Alabama,3,2024-09-19 06:15:00,29666.0,1001,24619
1001,Autauga,Alabama,3,2024-09-19 06:30:00,29666.0,1001,24619
1001,Autauga,Alabama,3,2024-09-19 06:45:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-19 11:00:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-19 13:15:00,29666.0,1001,24619
1001,Autauga,Alabama,3,2024-09-19 13:30:00,29666.0,1001,24619
1001,Autauga,Alabama,3,2024-09-19 18:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-19 18:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-19 19:30:00,29666.0,1001,24619
1001,Autauga,Alabama,3,2024-09-19 20:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-20 00:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-20 00:15:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-20 00:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-20 00:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-20 01:00:00,29666.0,1001,24619
1001,Autauga,Alabama,9,2024-09-20 06:30:00,29666.0,1001,24619
1001,Autauga,Alabama,9,2024-09-20 06:45:00,29666.0,1001,24619
1001,Autauga,Alabama,9,2024-09-20 07:00:00,29666.0,1001,24619
1001,Autauga,Alabama,9,2024-09-20 07:15:00,29666.0,1001,24619
1001,Autauga,Alabama,3,2024-09-20 09:45:00,29666.0,1001,24619
1001,Autauga,Alabama,3,2024-09-20 10:00:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-20 13:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-20 20:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-20 20:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-20 20:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-20 21:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-20 21:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-21 04:45:00,29666.0,1001,24619
